Id,Sex,Age,BMI,IL-6,CRP,FKBP5,Dep_dx_life,Dep_dx_rec,CTQ_EA_cont,CTQ_EA_cat,CTQ_PA_cont,CTQ_PA_cat,CTQ_SA_cont,CTQ_SA_cat,CTQ_EN_cont,CTQ_EN_cat,CTQ_PN_cont,CTQ_PN_cat,CTQ_tot,CTQ_avg,CM_PA,CM_SA
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0
